idnew	idold	alnlength	NLRs	majorclass	majorsubclass	IDs	pairs	nuc.diversity.within	hap.diversity.within	Pi	Tajima.D	n.segregating.sites	Rozas.R_2	Fu.Li.F	Fu.Li.D	Fu.F_S	Strobeck.S	ogtype	tree.bl	exp.avg	exp.dev	cls.per	edpSel	pdpSel	pSelCls	Araport11	AtGenExp	TissueBias	PathogenInduction
200.1	200	243	24	TNL	T	0	0	0.00605355758334824	0.829710144927536	0.00605355758334824	-2.1286757170649	14	0.0467324235298515	-2.53213368974762	-2.34917547178057	-10.7082470193386	0.99999730202365	shell	0.00129404	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
20.1	20	4242	54	TNL	TNL	10	0	0.0127369280803492	0.881201956673655	0.0127369280803492	-1.90215429101019	520	0.0523094394931038	-0.523602763331215	0.458632331372928	14.3665186135503	2.48456395082743e-06	core	0.0028461	87.78	26.35	0.00	13	0	1	AT5G11250.2	100	Leaf	–
201.1	201	4116	22	TNL	TN	0	21	0.0295373560679683	0.748917748917749	0.0295373560679683	-2.60380732357024	1206	0.165094857840771	-3.98341905154373	-4.02489694587657	22.2264352896093	4.61123174491618e-09	shell	0.0153106	13.86	8.75	80.77	2	0	1	NA	NA	NA	NA
202.1	202	825	23	TNL	T	0	0	0.0074931129476584	0.66403162055336	0.0074931129476584	-1.91905545682029	45	0.0762039259061327	-1.1894428284849	-0.718217529258009	2.99539171627658	0.120346629225503	shell	0.00302458	28.30	9.69	81.48	1	0	1	AT1G72920.1	100	Leaf	–
203.1	203	1176	20	TNL	TX	20	0	0.00523182957393484	0.863157894736842	0.00523182957393484	-0.967246358498668	29	0.0908515244382575	-1.36978946120041	-1.4186076267721	-0.177699484986186	0.726377840625474	shell	0.000872919	7.70	2.60	75.00	NA	NA	NA	AT5G45080.1	100	Root	–
204.1	204	3729	21	TNL	TNL	0	20	0.0333116244620669	0.961904761904762	0.0333116244620669	1.18989482894653	347	0.176474290214607	1.65131024277557	1.4930188848225	5.95938475422583	0.0139386006742818	shell	0.00329472	15.00	7.51	84.00	2	0	1	NA	NA	NA	NA
205.1	205	4329	23	TNL	TNLX	19	22	0.0386984734810822	0.948616600790514	0.0386984734810822	0.345374634079761	570	0.145143103475395	1.41470389434274	1.58812545986504	15.5411434907412	2.37722622561156e-06	shell	0.00755698	30.87	14.51	85.19	20	0	1	NA	NA	NA	NA
206.1	206	3690	20	TNL	TNL	0	0	0.0065539865924975	0.842105263157895	0.0065539865924975	-1.86294686187115	156	0.120123675269389	-2.32035162789124	-2.24368680226904	9.11278427499735	0.000689504834443364	shell	0.00148259	36.25	18.21	0.00	2	0	1	NA	NA	NA	NA
207.1	207	1788	24	NL	N	0	0	0.00248435625587654	0.865942028985507	0.00248435625587654	-0.769660087429422	21	0.102341030036799	-0.676709317524036	-0.58631485066684	0.104370811637251	0.658107486184745	shell	0.00390089	0.04	0.20	0.00	9	0	1	NA	NA	NA	NA
208.1	208	981	23	NL	N	0	14	0.00502834487676929	0.573122529644269	0.00502834487676929	-2.62699876165265	55	0.184857629743967	-4.26187865237418	-4.35829680479845	2.03490737126052	0.243039891859029	shell	0.00238486	0.00	0.00	85.19	NA	NA	NA	NA	NA	NA	NA
209.1	209	2733	19	CNL	CN	0	0	0.0111138927939436	0.941520467836257	0.0111138927939436	-2.35149820283186	241	0.185762217703588	-3.32540032681621	-3.33817033140677	3.56954459611987	0.0812567441939421	shell	0.00400403	50.21	23.70	78.26	2	0	1	NA	NA	NA	NA
210.1	210	2676	22	CNL	CNL	0	0	0.0033211681193744	0.926406926406926	0.0033211681193744	-0.660137693614808	39	0.0991590309163366	-1.56948697675466	-1.80230491287052	-1.59891756559263	0.923444307323744	shell	0.000356732	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
21.1	21	4896	5	TNL	TNL	0	5	0.00441176470588235	0.9	0.00441176470588235	1.38400136936913	38	0.254488787447086	1.58082042354869	1.38400136936913	2.9050824070282	0.351933622831054	cloud	0.00114543	70.60	2.61	44.44	NA	NA	NA	AT4G36140.1	20	Leaf+Root	–
211.1	211	4131	20	TNL	TNL	0	0	0.00884582552969206	0.910526315789474	0.00884582552969206	0.648599886960898	112	0.149451182842493	0.144963314893872	-0.202384373986211	3.79258674718682	0.0673989669828181	shell	0.000972189	46.95	0.22	83.33	1	0	1	NA	NA	NA	NA
21.2	21	4995	38	TNL	TNL	14	38	0.00478999625514562	0.965860597439545	0.00478999625514561	-0.574956383544395	119	0.0950527638610252	-0.508338475046569	-0.410603404528489	-0.236281810617644	0.692930013124936	shell	0.00101355	67.13	18.88	90.48	7	0	1	NA	NA	NA	NA
212.1	212	2286	5	TNL	TN	0	0	0.0238845144356955	1	0.0238845144356955	0.0504819466231244	113	0.160411503875541	0.377051771328836	0.0504819466231232	1.63372825164544	1	cloud	0.0338711	57.60	38.75	44.44	2	0	1	NA	NA	NA	NA
212.4	212	1638	4	TNL	TN	0	0	0.0917785917785918	1	0.0917785917785918	-0.27407675094031	283	0.262493541744825	0.279263159778367	-0.27407675094031	3.2089305075628	1	cloud	0.0468828	56.50	16.94	12.50	NA	NA	NA	NA	NA	NA	NA
212.9	212	2367	5	TNL	TNL	0	0	0.0233065765385157	1	0.0233065765385157	-0.754851500624983	109	0.256300996826931	-0.133692780919937	-0.754851500624982	2.18558911020888	1	cloud	0.0274036	25.60	26.41	44.44	NA	NA	NA	NA	NA	NA	NA
21.3	21	6255	5	TNL	TNL	0	4	0.0574900079936051	1	0.0574900079936051	-0.109003975992342	760	0.267386421897146	0.233824621396102	-0.109003975992344	3.57268288998834	1	cloud	0.0919864	44.40	35.00	55.56	1	0	1	NA	NA	NA	NA
213.1	213	1620	20	TNL	TN	0	19	0.00586094866796621	0.91578947368421	0.00586094866796621	-1.07358222475984	46	0.114505228735174	-1.31273244489974	-1.2994824218806	0.477026013655333	0.575056079987164	shell	0.0013693	0.00	0.00	79.17	1	0	1	AT1G72870.1	20	Root	–
21.4	21	5094	6	TNL	TNL	0	6	0.0053527025258474	1	0.0053527025258474	-1.43017579256228	80	0.342123931817437	-1.13161140339825	-1.45664946006987	0.391482968596097	1	cloud	0.00970689	33.67	4.03	60.00	1	0	1	NA	NA	NA	NA
214.1	214	4293	10	TNL	TNL	0	0	0.0271294355151797	1	0.0271294355151798	-0.584033434055081	373	0.130690779926393	0.172545159970368	0.257337542025272	0.783393157617237	1	shell	0.019412	42.90	29.14	7.14	23	0	1	NA	NA	NA	NA
21.5	21	5778	7	TNL	TNL	0	7	0.00120325042443422	0.952380952380952	0.00120325042443423	-0.29994224203556	18	0.147081382263679	-0.0741331715874301	-0.269250695295058	-0.49834383826898	0.906000386771636	shell	0.000297636	32.86	2.41	63.64	NA	NA	NA	NA	NA	NA	NA
215.1	215	4893	21	TNL	TN	0	0	0.0069584343036213	0.976190476190476	0.0069584343036213	-1.71490472514895	210	0.0913666899292628	-3.02235186848794	-3.20818783294679	0.116637891982812	0.688513677699574	shell	0.00138764	51.00	0.45	84.00	11	0	1	NA	NA	NA	NA
216.1	216	4713	4	TNL	TNL	0	0	0.021854445151708	1	0.021854445151708	-0.779882867206402	204	0.338528219278662	-0.154504613183185	-0.779882867206401	2.82523411287499	1	cloud	0.0149682	97.25	0.96	37.50	NA	NA	NA	AT4G16890.1	100	Leaf	–
216.3	216	4533	9	TNL	TNL	0	0	0.0437777287545653	0.972222222222222	0.0437777287545653	0.0227709406170159	537	0.141263732199822	0.0636415642616161	-0.133598129947206	4.40308051010668	0.163789367320713	shell	0.0203039	85.67	32.05	69.23	9	3	2	NA	NA	NA	NA
216.5	216	5928	5	TNL	TNL	0	0	0.029251012145749	1	0.029251012145749	-0.722880238167993	399	0.147816353327671	-0.328890024071588	-0.722880238167994	2.83286899461889	1	cloud	0.0226751	82.60	24.99	33.33	1	0	1	NA	NA	NA	NA
217.1	217	3558	17	NL	N	0	0	0.0676189531461826	0.911764705882353	0.0676189531461826	-0.634417999388333	953	0.142148891409857	-1.28520470392873	-1.49478949648797	15.039330212346	6.77657296711344e-06	shell	0.02531	20.71	10.02	0.00	2	0	1	NA	NA	NA	NA
218.1	218	999	18	TNL	TX	18	0	0.0136541770528699	0.830065359477124	0.0136541770528699	-1.59720133516611	76	0.16561000856363	-2.51023980406795	-2.63746921104751	4.33565406120996	0.0436190416202168	shell	0.00264555	0.00	0.00	68.18	1	0	1	AT5G45090.1	20	Root	+
219.1	219	1980	19	NL	N	0	0	0.000980565892846594	0.842105263157895	0.000980565892846594	-1.58109078413839	12	0.103716481573659	-2.15646751017141	-2.16634698908646	-4.98824606706333	0.998590893417463	shell	0.000297314	24.53	9.12	73.91	NA	NA	NA	NA	NA	NA	NA
220.1	220	465	19	TNL	T	0	0	0.00900459032886877	0.859649122807018	0.00900459032886877	1.64361247594833	10	0.205311468632115	1.34239779844263	0.94372688529774	0.905697976304445	0.488916216640865	shell	0.000652457	0.00	0.00	65.22	NA	NA	NA	NA	NA	NA	NA
22.1	22	4338	59	NL	N	0	54	0.00377617881637515	0.960841613091759	0.00377617881637515	-2.35268830457651	226	0.0517378426757851	-5.57091904592856	-6.27471140243414	-3.82104700935542	0.989467817687593	core	0.000602243	40.15	23.55	88.89	3	0	1	NA	NA	NA	NA
221.2	221	4416	15	TNL	TNL	0	0	0.0304951690821256	1	0.0304951690821256	-0.848019118167868	541	0.0957316424715842	-1.09210532876277	-1.17997620104211	-0.116575638371298	1	shell	0.0143042	88.20	7.59	10.53	23	0	1	NA	NA	NA	NA
2.22	2	522	12	RNL	R	0	0	0.00426680599094392	0.924242424242424	0.00426680599094392	-1.02554642620042	9	0.10885957202338	-1.12224707068256	-1.19243396704711	-3.60493917512763	0.995008371360795	shell	0.000955	31.83	10.88	75.00	NA	NA	NA	NA	NA	NA	NA
222.1	222	588	19	TNL	T	0	0	0.00560926124835899	0.485380116959064	0.00560926124835899	1.5082605770774	8	0.201503944484884	1.16993554219573	0.78844456065382	5.18963556471209	0.0311139201477586	shell	0.00138694	1.00	1.89	56.52	NA	NA	NA	NA	NA	NA	NA
223.1	223	1617	18	TNL	TN	0	0	0.00695227585983888	0.915032679738562	0.00695227585983888	-0.799525000169315	48	0.135031051091331	-1.28250147679753	-1.40267440102985	1.34114319715406	0.38181678810262	shell	0.00116279	0.00	0.00	81.82	1	0	1	NA	NA	NA	NA
224.1	224	1557	16	TNL	TN	0	0	0.00207129094412331	0.866666666666667	0.00207129094412331	0.26154891776571	10	0.151920003620326	0.230357023816715	0.0944913300167914	-0.321920893267541	0.778822998632111	shell	0.000266483	0.00	0.00	80.00	NA	NA	NA	NA	NA	NA	NA
225.1	225	3018	16	TNL	TNL	0	0	0.0187624254473161	0.775	0.0187624254473161	0.514824132166574	168	0.158359397329992	0.734068853307685	0.612076164423239	14.6246824864235	6.93915229968118e-06	shell	0.00314407	0.12	0.34	0.00	4	0	1	NA	NA	NA	NA
226.1	226	1905	14	NL	N	0	0	0.0339303740878544	0.978021978021978	0.0339303740878544	-0.00971462874899397	206	0.134655434755922	0.0942981469369793	-0.00589565761584944	2.01839486071307	0.356093864997524	shell	0.00931856	96.79	5.96	55.56	NA	NA	NA	NA	NA	NA	NA
227.1	227	312	18	TNL	T	0	0	0.00173872967990615	0.398692810457516	0.00173872967990615	-1.60021079814134	4	0.127704728964872	-1.72232744924056	-1.61330258616229	-1.48575132916225	0.947954750663352	shell	0.000390364	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
228.1	228	1149	10	CNL	CN	0	0	0.0224929890726235	0.911111111111111	0.0224929890726235	0.449007585347983	67	0.165345954837667	0.471343954865294	0.269282800386473	3.30929999272916	0.150286632948492	shell	0.00528706	57.40	34.98	71.43	2	0	1	NA	NA	NA	NA
2.29	2	522	14	RNL	R	0	0	0.00364195191781399	0.626373626373626	0.00364195191781399	0.0273710948457502	6	0.152677951795284	0.595784121915293	0.654147598416604	1.06306838757652	0.51266707077135	shell	0.00046308	48.64	10.47	77.78	NA	NA	NA	NA	NA	NA	NA
229.1	229	3597	16	TNL	TNL	0	14	0.0747636919655268	0.45	0.0747636919655268	-1.01003971306891	1159	0.115119219046673	1.05884906082088	1.6833130325054	Inf	3.30646433108227e-15	shell	0.0181367	19.00	10.03	65.00	NA	NA	NA	NA	NA	NA	NA
230.1	230	4866	16	TNL	TNL	0	0	0.00414782846965338	0.975	0.00414782846965338	-0.65354922553899	79	0.119790127483848	0.46755959269212	0.766644573895062	-0.416287422567136	0.815160583378678	shell	0.00273134	28.56	0.63	45.00	8	0	1	NA	NA	NA	NA
23.1	23	3051	6	TNL	TNL	0	0	0.00279689719217743	0.8	0.00279689719217743	1.34683339811106	16	0.266666666666667	1.74744345635086	1.67835720891102	4.36837850473365	0.0959164846051237	cloud	0.000584889	32.83	1.33	50.00	NA	NA	NA	AT1G63880.1	100	Leaf	–
23.2	23	3630	33	TNL	TNL	0	0	0.0315646130728775	0.981060606060606	0.0315646130728775	-0.564684448682034	545	0.11281625207642	-1.51750549993739	-1.76981524396232	4.56803361557458	0.0312707735111506	shell	0.00875294	33.67	8.78	78.38	14	1	2	NA	NA	NA	NA
23.3	23	3444	11	TNL	TNL	0	0	0.00217506071164608	0.927272727272727	0.00217506071164608	0.439611103426528	20	0.164029829982131	0.168699506000694	-0.101005154467557	0.649427687531451	0.606112339351401	shell	0.00332932	41.73	15.86	73.33	5	0	1	NA	NA	NA	NA
233.1	233	2883	16	TNL	TL	0	0	0.00451208232165568	0.983333333333333	0.00451208232165568	-1.3435808156721	63	0.108424889924454	-1.5054076277358	-1.48490748606201	-2.91300107777606	0.989274476148031	shell	0.00116403	68.62	13.39	80.00	1	0	1	NA	NA	NA	NA
234.1	234	1554	9	TNL	TN	0	0	0.00965250965250965	1	0.00965250965250965	0.668759115161402	36	0.194279030169975	1.14535875085816	1.07285302825293	-1.90415550733077	1	shell	0.00401413	23.22	10.67	69.23	1	0	1	NA	NA	NA	NA
23.5	23	3093	11	TNL	TNL	0	0	0.00755959204067836	0.945454545454545	0.00755959204067837	-1.40812375391397	97	0.192325680086575	-1.49206287711166	-1.57504471312606	1.01014215805119	0.573870046568108	shell	0.00357142	32.91	4.25	73.33	NA	NA	NA	NA	NA	NA	NA
235.1	235	468	15	TNL	T	0	0	0.00891330891330891	0.80952380952381	0.00891330891330891	-2.16126771042401	28	0.213882029864305	-2.73342478393942	-2.74713303537017	1.19071599017253	0.444256285897832	shell	0.00261789	0.13	0.35	68.42	NA	NA	NA	NA	NA	NA	NA
236.1	236	3171	12	TNL	TNL	0	0	0.00999589079059278	0.96969696969697	0.00999589079059278	-0.199454492248405	100	0.134822265070949	-0.436898153964022	-0.641266843076517	1.21900441616799	0.524004646516903	shell	0.00401314	9.00	1.86	68.75	1	0	1	NA	NA	NA	NA
237.1	237	1038	12	NL	N	0	0	0.0575553220061891	0.954545454545455	0.057555322006189	0.699177541144797	157	0.177583075193866	0.344640571502879	0.0212040091319202	2.65945957923487	0.256047221988194	shell	0.0208869	0.00	0.00	31.25	3	0	1	NA	NA	NA	NA
238.1	238	3648	6	NL	NL	0	0	0.043859649122807	1	0.043859649122807	-0.099358940864253	371	0.136285291969888	0.179149777374245	-0.0727237631950991	2.33174964019302	1	cloud	0.032311	55.67	19.37	20.00	5	0	1	NA	NA	NA	NA
238.2	238	3753	6	NL	NL	0	0	0.0353850253130829	1	0.0353850253130829	-0.770884417897304	344	0.106262890394	-0.470700504494013	-0.754768612103407	2.13818575109304	1	cloud	0.0371967	68.83	29.84	30.00	4	0	1	NA	NA	NA	NA
239.1	239	3339	14	TNL	TN	0	0	0.00775385141961961	0.978021978021978	0.00775385141961961	-0.997031713393227	106	0.129515468324773	-0.437477481554219	-0.28829282928316	-0.0437743822622329	0.780972268883741	shell	0.00250308	1.07	3.73	66.67	4	0	1	NA	NA	NA	NA
240.1	240	2934	14	TNL	TNL	0	0	0.00359933182019072	0.758241758241758	0.00359933182019072	-2.17184872951244	66	0.15676530045902	-2.76694062608277	-2.81858447001828	2.88132355712064	0.151938255452552	shell	0.00130968	5.36	0.84	0.00	NA	NA	NA	NA	NA	NA	NA
24.1	24	4839	63	TNL	TN	0	0	0.00303939435591536	0.964669738863287	0.00303939435591536	-2.11767273826802	175	0.0483255876283146	-4.81140598217738	-5.37702627971812	-9.4019075860549	0.999973351608937	core	0.00054161	69.16	23.71	89.55	8	0	1	AT1G27170.1	20	Root	–
241.1	241	4428	14	TNL	TNL	0	0	0.00995661971271727	0.956043956043956	0.00995661971271727	-2.06843959820344	259	0.179866679480551	-2.70867596876973	-2.78683399175346	2.47004301504367	0.240072848708164	shell	0.0120007	36.07	21.14	61.11	15	1	2	AT4G16960.1	20	Leaf+Root	–
242.1	242	3600	14	TNL	TN	0	0	0.00181013431013431	0.923076923076923	0.00181013431013431	-0.578116227569646	24	0.113533956865145	-0.519302275018218	-0.558748511564993	-1.64014499878622	0.943843882317213	shell	0.00051024	20.86	6.02	0.00	NA	NA	NA	AT5G36930.2	100	Leaf	–
243.1	243	1917	14	TNL	TN	0	13	0.000899986815479773	0.274725274725275	0.000899986815479773	-0.797767387403715	7	0.118866919403748	0.438168145779914	0.76975752371561	2.16283664509021	0.305283481278099	shell	0.00014648	0.00	0.00	72.22	NA	NA	NA	NA	NA	NA	NA
2.44	2	543	10	RNL	R	0	0	0.0044067350697185	0.892857142857143	0.0044067350697185	-0.540906525225186	7	0.141782583995819	-0.303020825887407	-0.426895100680356	-2.15997312329013	0.980948651343467	shell	0.000762353	17.30	10.86	71.43	NA	NA	NA	NA	NA	NA	NA
244.1	244	2649	12	CNL	CN	0	0	0.0320818605076816	0.939393939393939	0.0320818605076816	0.389913328941727	237	0.16414205531209	0.73101921149233	0.643406375615541	5.63521487392198	0.0288565899763655	shell	0.0067859	98.92	0.90	43.75	NA	NA	NA	NA	NA	NA	NA
2.45	2	543	5	RNL	R	0	0	0.00184162062615101	0.5	0.00184162062615101	-0.709896167879475	2	0.433012701892219	-0.151066890532825	-0.709896167879472	1.09861228866811	0.708333333333333	cloud	0.000527857	31.20	14.36	55.56	NA	NA	NA	NA	NA	NA	NA
245.1	245	2832	13	TNL	TN	1	1	0.0201904968854121	0.961538461538462	0.0201904968854121	-1.65402917399286	277	0.126883701368346	-1.73964756147161	-1.73237606357954	2.12617113861511	0.338946445130063	shell	0.0228354	61.31	33.53	58.82	5	0	1	NA	NA	NA	NA
246.1	246	1944	13	TNL	TN	0	0	0.00415479582146249	0.602564102564103	0.00415479582146249	-0.312658091983559	27	0.150006155126784	-0.0679718308835595	-0.0969031058404749	6.14225782521123	0.0136874545093121	shell	0.0010503	11.00	2.97	58.82	1	0	1	NA	NA	NA	NA
248.1	248	819	11	TNL	T	0	0	0.0380952380952381	0.890909090909091	0.0380952380952381	-0.581668609802922	104	0.133340617516645	-0.334345461994993	-0.380449013215197	3.15539312200097	0.162406040766701	shell	0.0207622	30.09	16.88	60.00	2	0	1	NA	NA	NA	NA
249.1	249	2808	11	CNL	CNL	0	0	0.0343952343952344	0.963636363636364	0.0343952343952344	-1.77318264303327	446	0.250039582494939	-2.12141204275206	-2.25771661427329	4.35055550781887	0.0943885857445862	shell	0.0148848	2.18	5.31	6.67	1	0	1	NA	NA	NA	NA
250.1	250	1020	11	NL	N	0	0	0.00110516934046346	0.781818181818182	0.00110516934046346	0.344258525864815	3	0.184425746117611	0.280011880588359	0.126720966651033	-0.485718899398385	0.853499212183099	shell	0.000155	32.55	19.14	0.00	NA	NA	NA	NA	NA	NA	NA
25.1	25	2529	12	NL	NL	0	12	0.00420575865415723	0.833333333333333	0.00420575865415723	0.317985281779585	30	0.152072208292796	0.0747538712195355	-0.171359096629242	2.03185968228824	0.28949715114739	shell	0.000589238	69.50	24.82	68.75	NA	NA	NA	AT5G47250.1	100	Leaf+Root	–
251.1	251	3693	8	TNL	TNL	0	2	0.00554137170709063	0.785714285714286	0.00554137170709063	0.217517651715111	51	0.20086110173581	0.0398957422906578	-0.25780414062049	4.37343631806571	0.0795525620722544	shell	0.00135969	0.00	0.00	58.33	NA	NA	NA	NA	NA	NA	NA
2.52	2	951	10	RNL	R	0	0	0.00911321416053277	0.911111111111111	0.00911321416053277	0.102476887184208	24	0.155778609920111	-0.165709294769951	-0.43025241798733	0.541804756703779	0.651988597924836	shell	0.00285959	38.30	24.41	71.43	NA	NA	NA	NA	NA	NA	NA
25.2	25	2529	46	NL	NL	0	43	0.003763493236906	0.965217391304348	0.003763493236906	-1.70174050910107	80	0.0593478558869486	-3.10262782474471	-3.23103032063913	-9.09302541104554	0.999969696916307	shell	0.000572966	67.13	18.76	88.00	1	0	1	NA	NA	NA	NA
252.1	252	2592	10	CNL	CN	0	0	0.0417009602194787	0.977777777777778	0.0417009602194787	-0.367204233927616	330	0.132345814164492	0.0142158390409327	-0.0308597606074965	2.8438544338013	0.332779695102667	shell	0.0180304	78.00	25.94	28.57	5	0	1	NA	NA	NA	NA
25.3	25	2529	3	NL	NL	0	3	0.0018452616317385	0.666666666666667	0.0018452616317385	NA	7	0.471404520791032	NA	NA	2.88417978764824	0.423529411764706	cloud	NA	53.67	22.03	42.86	NA	NA	NA	NA	NA	NA	NA
254.1	254	2865	8	TNL	TN	0	4	0.0114061331338818	1	0.0114061331338818	-1.36329113957353	113	0.170761684084346	-1.18589441740727	-1.34646160624737	-0.199526162358563	1	shell	0.00785492	0.00	0.00	58.33	1	0	1	NA	NA	NA	NA
255.1	255	2808	11	NL	NL	0	0	0.0076016576016576	0.981818181818182	0.0076016576016576	-1.99404211477949	107	0.240650602391699	-2.25800667894255	-2.35068397827279	-0.477803217020325	0.892980911854867	shell	0.00369542	40.36	10.66	73.33	1	0	1	NA	NA	NA	NA
256.1	256	483	11	TNL	T	0	2	0.0105401844532279	0.763636363636364	0.0105401844532279	1.52993826321899	11	0.224665739158152	1.40043287877605	1.10689882033964	3.39516684884181	0.125169734258795	shell	0.00121384	11.36	6.77	53.33	NA	NA	NA	NA	NA	NA	NA
257.1	257	4290	9	TNL	TNL	0	0	0.0221963221963222	1	0.0221963221963222	-1.44398326363279	358	0.149119993446517	-1.26874945088467	-1.36438955394141	0.812347470332809	1	shell	0.0155235	81.78	15.40	15.38	4	0	1	NA	NA	NA	NA
258.1	258	3615	9	TNL	TNL	0	0	0.0195942830797603	0.972222222222222	0.0195942830797603	-1.43782968914241	266	0.240962582698395	-1.42793221146229	-1.57686977984095	2.51045560462738	0.386785631154702	shell	0.0064906	87.00	8.69	0.00	3	0	1	NA	NA	NA	NA
259.1	259	576	9	TNL	T	0	0	0.0196759259259259	0.944444444444444	0.0196759259259259	-1.16504880249101	40	0.185654497905633	-1.30664861305757	-1.51177576276279	0.542850317873865	0.686554056090484	shell	0.00513733	35.22	20.28	69.23	NA	NA	NA	NA	NA	NA	NA
260.1	260	501	10	NL	N	0	0	0.0361055666444888	0.844444444444444	0.0361055666444888	-1.47390398102742	73	0.186025725989503	-1.42937407833384	-1.51097571350462	3.94259670144886	0.0885896530127871	shell	0.121705	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
26.1	26	3720	63	TNL	TNL	0	62	0.0196400354568929	0.945724526369688	0.0196400354568929	-1.48023889972803	590	0.0926852865998645	-4.29002523351179	-5.10236587207971	12.8486275048756	9.35315692214893e-06	core	0.0022285	88.10	19.44	91.04	6	0	1	AT4G36150.1	100	Leaf+Root	–
261.1	261	498	10	NL	N	0	0	0.00441767068273092	0.377777777777778	0.00441767068273093	-1.94429117909102	11	0.271055482106829	-2.1509455198673	-2.27594978481705	2.2253845365057	0.308592723846136	shell	0.00250194	0.00	0.00	71.43	NA	NA	NA	NA	NA	NA	NA
262.1	262	573	5	TNL	T	0	0	0.0546829552065154	1	0.0546829552065154	-0.607799414600553	61	0.352088168522896	-0.01011679552192	-0.607799414600552	1.59509836705383	1	cloud	0.0258107	23.60	12.36	33.33	NA	NA	NA	NA	NA	NA	NA
263.1	263	2793	8	CNL	CN	0	0	0.0539614341977392	0.892857142857143	0.0539614341977392	2.03529505795057	285	0.251707069360448	1.6401197970908	1.23870031023968	7.62479799066351	0.0122957586975994	cloud	0.00958054	35.00	5.58	0.00	1	0	1	NA	NA	NA	NA
264.1	264	579	8	TNL	T	0	0	0.00684678016284234	0.892857142857143	0.00684678016284234	0.138030222572779	10	0.188872527469331	0.552240674444079	0.479930533261337	0.298749930306292	0.726841297299929	shell	0.00151	0.00	0.00	8.33	NA	NA	NA	NA	NA	NA	NA
265.1	265	342	8	RNL	R	0	0	0.0127401837928154	0.892857142857143	0.0127401837928154	0.135044987054636	11	0.161295355173691	0.160879774680939	-0.0474086188958518	-0.774658670258044	0.903934724323451	shell	0.00476138	1.00	1.41	66.67	NA	NA	NA	NA	NA	NA	NA
267.1	267	516	8	TNL	T	0	0	0.0116279069767442	0.714285714285714	0.0116279069767442	2.06899112242197	11	0.272727272727273	1.82466174828002	1.51707580466726	4.63123814394591	0.0643106893106893	cloud	0.00269746	0.62	0.74	50.00	NA	NA	NA	AT1G57630.1	100	Leaf	–
268.1	268	2670	5	CNL	CNL	0	0	0.040374531835206	1	0.040374531835206	0.34004205328788	215	0.16401202979267	0.643688258676792	0.340042053287879	2.34532246642208	1	cloud	0.0217893	68.80	23.55	22.22	1	0	1	NA	NA	NA	NA
269.1	269	2718	7	CNL	CNL	0	0	0.133186166298749	0.952380952380952	0.133186166298749	2.26016003615418	641	0.279312171410956	1.97686419728531	1.63110471842737	6.66328759513382	0.056035674329803	shell	0.0273074	0.14	0.38	36.36	NA	NA	NA	NA	NA	NA	NA
270.1	270	1563	6	CNL	CN	0	0	0.0528044359138409	1	0.0528044359138409	0.921799925727555	165	0.223793708848099	1.31583601573548	1.17287143258399	1.63665836011829	1	cloud	0.0434719	5.33	3.50	50.00	NA	NA	NA	NA	NA	NA	NA
27.1	27	2745	62	NL	NL	0	0	0.00632446474961928	0.93918561607615	0.00632446474961928	-1.17488832034667	123	0.0686022213402292	-2.11881363410501	-2.22176833877506	-1.25538208232227	0.851569748288641	core	0.000425207	96.15	16.86	0.00	NA	NA	NA	AT4G26090.1	100	Leaf	–
271.1	271	2709	7	CNL	CNL	0	0	0.030374940673944	1	0.030374940673944	-0.207905723325894	209	0.14502535882202	0.0378429010250569	-0.162192785821824	1.26439823824147	1	shell	0.0115837	92.14	5.52	36.36	1	1	2	NA	NA	NA	NA
272.1	272	717	8	NL	N	0	0	0.00911536162582188	0.892857142857143	0.00911536162582188	-1.00755909841818	21	0.178488399874654	-0.829141558246138	-0.987631926189463	0.0655181998043424	0.787200535808899	cloud	0.00960885	0.12	0.35	0.00	NA	NA	NA	NA	NA	NA	NA
273.1	273	2634	8	CNL	CNL	0	0	0.0385616661243085	0.964285714285714	0.0385616661243085	0.201975684505609	254	0.161945085185338	0.400331459571437	0.224308574583575	3.65028461766537	0.235949896503985	cloud	0.0114856	67.38	33.57	58.33	5	0	1	NA	NA	NA	NA
274.1	274	459	7	NL	N	0	0	0.00497976968565204	0.285714285714286	0.00497976968565204	-1.57597020116064	8	0.349927106111883	-1.41422426090203	-1.66614689636035	3.64353221685765	0.168253075370105	shell	0.002796	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
275.1	275	1725	8	TNL	T	1	0	0.0147412008281573	0.75	0.0147412008281573	1.31452675696968	53	0.237615640315567	1.6983527957468	1.57706199175488	7.66354838475797	0.00638714943771478	cloud	0.0799626	0.00	0.00	0.00	1	0	1	NA	NA	NA	NA
276.1	276	4407	7	TNL	TNL	0	0	0.0417301479248382	0.952380952380952	0.0417301479248382	-0.133255376830024	461	0.16143473204012	0.162455333291347	-0.0192699956016133	5.34932650880756	0.10673087142741	cloud	0.0200925	73.71	33.65	9.09	7	0	1	NA	NA	NA	NA
